,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,Bukachacha,52.9833,116.9167,52.88,93,70,3.94,RU,1629757412
58,Hithadhoo,-0.6,73.0833,81.46,77,15,13.04,MV,1629757412
59,Hobart,-42.8794,147.3294,39.06,87,20,4.0,AU,1629757357
60,Storforshei,66.4043,14.5233,45.66,89,97,2.75,NO,1629757413
61,Kanniyākumāri,8.0833,77.5667,77.23,87,72,11.74,IN,1629757413
62,Yertsevo,60.7966,40.086,47.97,98,23,3.47,RU,1629757413
63,Kibala,9.1104,18.3463,78.75,89,20,0.0,TD,1629757414
64,Talnakh,69.4865,88.3972,53.22,93,100,22.03,RU,1629757414
65,Mount Gambier,-37.8333,140.7667,44.49,89,68,6.2,AU,1629757414
66,Mar del Plata,-38.0023,-57.5575,48.22,53,0,5.75,AR,1629757321
67,Tramore,52.1624,-7.1524,60.1,69,57,1.01,IE,1629757414
68,Roald,62.5833,6.1333,53.65,87,20,6.91,NO,1629757415
69,Rio Bananal,-19.265,-40.3333,70.47,76,37,7.65,BR,1629757415
70,Mount Isa,-20.7333,139.5,55.17,28,20,14.97,AU,1629757415
71,Yangi Marg`ilon,40.4272,71.7189,76.42,41,23,9.22,UZ,1629757415
72,Salalah,17.0151,54.0924,78.89,89,75,9.22,OM,1629757416
73,Kapaa,22.0752,-159.319,84.52,75,75,4.0,US,1629757416
74,Esperance,-33.8667,121.9,45.66,77,91,9.75,AU,1629757416
75,Saint-Philippe,-21.3585,55.7679,63.95,73,35,12.33,RE,1629757417
76,Lompoc,34.6391,-120.4579,78.94,66,1,16.11,US,1629757200
77,Bruck an der Leitha,48.0167,16.7667,64.76,72,0,16.11,AT,1629757417
78,Manuk Mangkaw,4.8,119.85,81.34,73,91,2.68,PH,1629757417
79,Chokurdakh,70.6333,147.9167,39.83,74,34,8.9,RU,1629757417
80,Mhlume,-26.0333,31.85,61.86,86,0,6.11,SZ,1629757418
81,Nikolayevsk-on-Amur,53.1406,140.73,68.13,74,55,3.13,RU,1629757418
82,Arraial do Cabo,-22.9661,-42.0278,73.36,78,0,13.8,BR,1629757418
83,Ponta do Sol,32.6667,-17.1,75.83,79,2,2.17,PT,1629757419
84,Dauriya,49.9333,116.8667,54.7,83,51,3.6,RU,1629757419
85,Boa Vista,2.8197,-60.6733,84.18,70,40,8.05,BR,1629757419
86,Peleduy,59.6289,112.7406,51.19,94,73,3.11,RU,1629757419
87,Cruzeiro do Sul,-29.5128,-51.9853,65.52,64,57,6.06,BR,1629757420
88,Nikolskoye,59.7035,30.7861,49.01,96,68,3.98,RU,1629757420
89,Sittwe,20.15,92.9,80.1,86,100,4.5,MM,1629757420
90,Jacqueville,5.2052,-4.4146,76.91,88,100,6.96,CI,1629757420
91,Matara,5.9485,80.5353,75.78,90,34,5.23,LK,1629757421
92,Luanda,-8.8368,13.2343,71.6,88,40,11.5,AO,1629757204
93,Kyotera,-0.6156,31.5175,67.05,53,0,3.22,UG,1629757421
94,Boussé,12.6606,-1.8922,80.17,57,26,5.08,BF,1629757421
95,Saint George,37.1041,-113.5841,100.87,9,1,1.01,US,1629757422
96,George Town,5.4112,100.3354,77.9,88,20,3.44,MY,1629757422
97,Aklavik,68.2191,-135.0107,59.72,58,100,5.79,CA,1629757422
98,Hilo,19.7297,-155.09,82.8,81,75,10.36,US,1629757422
99,Inawashiro,37.5667,140.1167,68.68,84,99,1.25,JP,1629757423
100,Dicabisagan,17.0818,122.4157,78.66,86,100,3.09,PH,1629757423
101,Babu,24.4167,111.5167,75.99,91,100,3.4,CN,1629757423
102,Rodrigues Alves,-7.738,-72.6509,91.6,44,87,5.14,BR,1629757424
103,Touros,-5.1989,-35.4608,74.3,81,8,16.55,BR,1629757153
104,Thompson,55.7435,-97.8558,55.56,62,90,9.22,CA,1629757424
105,Nome,64.5011,-165.4064,58.1,76,1,5.75,US,1629757424
106,Olinda,-8.0089,-34.8553,76.73,69,75,10.36,BR,1629757424
107,Faya,18.3851,42.4509,70.32,28,14,7.4,SA,1629757425
108,Dikson,73.5069,80.5464,40.03,92,100,19.33,RU,1629757425
109,Severo-Kuril'sk,50.6789,156.125,54.5,91,89,12.41,RU,1629757425
110,Whitehorse,60.7161,-135.0538,65.17,42,40,12.66,CA,1629757323
111,Paamiut,61.994,-49.6678,39.33,94,50,7.65,GL,1629757426
112,Lyuban',52.7985,28.0048,59.2,52,100,4.45,BY,1629757426
113,Palora,-1.7,-77.9333,82.38,58,90,3.09,EC,1629757426
114,Domoni,-12.2569,44.5319,73.98,80,0,4.36,KM,1629757426
115,Ostrovnoy,68.0531,39.5131,43.5,79,95,15.93,RU,1629757269
116,Qaanaaq,77.484,-69.3632,37.83,59,28,6.62,GL,1629757427
117,Castro,-24.7911,-50.0119,66.51,46,1,4.09,BR,1629757427
118,Buala,-8.145,159.5921,82.9,69,99,11.56,SB,1629757427
119,San Andrés,12.5847,-81.7006,82.42,83,75,10.36,CO,1629757427
120,Saskylakh,71.9167,114.0833,47.73,75,100,8.9,RU,1629757428
121,Cayenne,4.9333,-52.3333,82.09,81,0,4.0,GF,1629757428
122,Susanville,40.4163,-120.653,85.84,12,1,11.01,US,1629757364
123,Banda Aceh,5.5577,95.3222,78.48,83,97,8.5,ID,1629757374
124,Antalaha,-14.9003,50.2788,66.78,82,7,7.56,MG,1629757428
125,Harper,4.375,-7.7169,75.9,91,10,5.66,LR,1629757429
126,Khani,41.9563,42.9566,65.77,91,100,3.76,GE,1629757429
127,Sioux Lookout,50.1001,-91.917,66.27,77,90,11.5,CA,1629757429
128,Altay,47.8667,88.1167,57.87,53,1,9.15,CN,1629757429
129,Half Moon Bay,37.4636,-122.4286,87.82,66,1,1.01,US,1629757430
130,Hambantota,6.1241,81.1185,77.58,85,39,11.86,LK,1629757430
131,Port Elizabeth,-33.918,25.5701,48.49,93,0,5.75,ZA,1629757430
132,Paracuru,-3.41,-39.0306,80.62,75,59,13.85,BR,1629757430
133,Saldanha,-33.0117,17.9442,51.85,91,0,10.31,ZA,1629757431
134,Tafresh,34.692,50.013,71.1,31,88,8.66,IR,1629757431
135,Tiksi,71.6872,128.8694,47.75,84,100,4.85,RU,1629757431
136,Kavieng,-2.5744,150.7967,77.83,86,100,9.01,PG,1629757431
137,Dachnoye,44.7167,33.8167,66.29,69,0,4.94,UA,1629757432
138,Abu Samrah,35.3029,37.1841,75.65,65,0,11.21,SY,1629757432
139,Am Timan,11.0297,20.2827,74.44,89,88,0.36,TD,1629757432
140,Nicolás Bravo,18.45,-88.9167,83.28,87,100,5.3,MX,1629757433
141,Beihai,21.4833,109.1,82.89,80,81,8.81,CN,1629757433
142,Yārāda,17.65,83.2667,80.92,94,75,4.61,IN,1629757433
143,Port Macquarie,-31.4333,152.9167,60.69,88,75,11.5,AU,1629757433
144,Tigil',57.8,158.6667,61.02,74,100,18.16,RU,1629757434
145,Comodoro Rivadavia,-45.8667,-67.5,40.86,48,20,13.8,AR,1629757434
146,Lázaro Cárdenas,17.9583,-102.2,84.15,69,99,7.34,MX,1629757434
147,La Orilla,17.9833,-102.2333,84.09,69,99,7.16,MX,1629757434
148,Vardø,70.3705,31.1107,44.04,74,100,9.84,NO,1629757435
149,Prince Rupert,54.3161,-130.3201,59.09,85,40,4.61,CA,1629757435
150,Piranhas,-16.4269,-51.8222,83.37,25,0,3.24,BR,1629757435
151,Katsuura,35.1333,140.3,78.91,83,100,7.81,JP,1629757435
152,Codrington,-38.2667,141.9667,46.89,79,98,9.37,AU,1629757436
153,Broome,42.2506,-75.833,81.18,78,75,1.99,US,1629757436
154,Suleya,55.1352,58.8792,67.69,47,85,4.56,RU,1629757436
155,Iqaluit,63.7506,-68.5145,44.33,76,90,11.5,CA,1629757436
156,Arrondissement de Saint-Denis,48.9167,2.3333,65.14,77,75,1.99,FR,1629757437
157,Fort Payne,34.4442,-85.7197,92.21,59,1,1.01,US,1629757437
158,College,64.8569,-147.8028,55.72,92,90,0.0,US,1629757437
159,Belyy Yar,53.6039,91.3903,44.49,93,0,2.24,RU,1629757437
160,Cidreira,-30.1811,-50.2056,60.49,84,62,11.68,BR,1629757438
161,Portland,45.5234,-122.6762,75.97,48,20,1.01,US,1629757180
162,Ipixuna,-1.7625,-48.8043,80.55,78,97,4.94,BR,1629757438
163,Seymchan,62.8833,152.4333,55.69,90,100,9.71,RU,1629757438
164,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,78.66,40,52,11.5,AR,1629757439
165,Vao,-22.6667,167.4833,68.43,70,69,18.52,NC,1629757439
166,Oistins,13.0667,-59.5333,77.09,88,75,25.32,BB,1629757153
167,Arras,50.293,2.7819,62.65,93,7,8.1,FR,1629757439
168,Hasaki,35.7333,140.8333,77.4,79,100,2.84,JP,1629757439
169,Baisha,26.5222,110.9311,76.84,89,100,4.05,CN,1629757440
170,Ranong,9.9658,98.6348,78.69,88,74,8.01,TH,1629757440
171,Seondha,26.1578,78.7797,82.99,74,97,10.4,IN,1629757440
172,Tasiilaq,65.6145,-37.6368,50.16,83,39,3.8,GL,1629757440
173,Monrovia,6.3005,-10.7969,76.77,83,100,5.53,LR,1629757441
174,Bairiki Village,1.3292,172.9752,87.8,70,20,9.22,KI,1629757441
175,Lagoa,39.05,-27.9833,73.67,84,100,15.35,PT,1629757441
176,Kiama,-34.6833,150.8667,50.38,91,100,21.09,AU,1629757300
177,Uromi,6.7,6.3333,70.05,97,91,4.52,NG,1629757442
178,Gua Musang,4.8823,101.9644,73.27,98,99,1.54,MY,1629757442
179,Manaure,11.7751,-72.4445,87.39,63,96,26.66,CO,1629757442
180,Labuan,5.2767,115.2417,75.56,100,20,0.0,MY,1629757442
181,Bukama,-9.2,25.85,78.44,53,88,0.43,CD,1629757443
182,Shima,24.4478,117.8111,80.62,93,100,2.26,CN,1629757443
183,Panabá,21.2833,-88.2667,87.84,59,95,12.64,MX,1629757443
184,Weligama,5.9667,80.4167,76.01,88,29,4.27,LK,1629757443
185,Viedma,-40.8135,-62.9967,45.12,38,26,11.9,AR,1629757226
186,Venice,27.0998,-82.4543,89.06,74,1,1.99,US,1629757387
187,Leningradskiy,69.3833,178.4167,32.99,92,100,5.75,RU,1629757444
188,Mahon,39.8885,4.2658,75.76,69,0,6.91,ES,1629757203
189,Husavik,66.0449,-17.3389,64.31,91,100,1.07,IS,1629757444
190,Hailar,49.2,119.7,57.56,85,17,3.94,CN,1629757444
191,Mata Grande,-9.1175,-37.7322,69.33,67,71,12.68,BR,1629757445
192,Kushiro,42.975,144.3747,61.75,100,75,9.22,JP,1629757445
193,Ürümqi,43.801,87.6005,63.55,32,0,2.24,CN,1629757445
194,Verkhniye Tatyshly,56.2912,55.8575,67.44,67,90,8.46,RU,1629757445
195,Lokosovo,61.1333,74.8167,68.61,66,2,9.62,RU,1629757446
196,Porto Santo,33.072,-16.3415,75.11,73,40,18.41,PT,1629757446
197,Pomabamba,-8.8333,-77.4667,60.04,49,56,3.47,PE,1629757446
198,Cabinda,-5.55,12.2,73.42,86,52,9.26,AO,1629757447
199,Abonnema,4.7084,6.7931,76.32,89,6,4.81,NG,1629757447
200,Nizhniy Odes,63.6445,54.856,48.79,90,65,2.35,RU,1629757447
201,Cherskiy,68.75,161.3,47.57,45,0,8.88,RU,1629757447
202,Flinders,-34.5833,150.8552,51.21,85,100,11.99,AU,1629757448
203,Pangoa,-12.1167,-73.0,86.92,42,27,2.75,PE,1629757448
204,The Pas,53.8251,-101.2541,62.62,51,1,11.45,CA,1629757448
205,Deputatsky,69.3,139.9,42.78,86,99,3.78,RU,1629757448
206,Santa Marinella,42.0345,11.8536,78.91,91,0,10.85,IT,1629757449
207,Pevek,69.7008,170.3133,36.55,71,9,4.47,RU,1629757449
208,Progreso,21.2833,-89.6667,75.31,75,84,14.41,MX,1629757449
209,Praia,14.9215,-23.5087,81.14,78,0,14.97,CV,1629757363
210,Tuktoyaktuk,69.4541,-133.0374,51.8,76,75,8.05,CA,1629757450
211,Bay Roberts,47.5999,-53.2648,66.51,64,93,7.0,CA,1629757450
212,Te Anau,-45.4167,167.7167,52.14,90,96,6.42,NZ,1629757450
213,Ahipara,-35.1667,173.1667,55.9,69,21,8.16,NZ,1629757450
214,Calama,-22.4667,-68.9333,66.69,10,0,21.85,CL,1629757451
215,Korla,41.7597,86.1469,73.62,23,1,4.94,CN,1629757451
216,Kropotkin,45.4375,40.5756,71.15,72,42,5.32,RU,1629757451
217,Ambon City,-3.6954,128.1814,71.74,100,20,3.44,ID,1629757451
218,Morondava,-20.2833,44.2833,71.73,76,37,5.17,MG,1629757452
219,Inírida,3.8653,-67.9239,79.54,90,65,1.7,CO,1629757452
220,Mata,40.683,-7.4592,75.43,43,60,3.78,PT,1629757452
221,Butembo,0.15,29.2833,57.47,91,10,2.28,CD,1629757452
222,Port Lincoln,-34.7333,135.8667,51.64,57,94,11.14,AU,1629757453
223,Tynda,55.1667,124.7167,58.37,99,100,7.87,RU,1629757453
224,Madimba,-10.4,40.3333,71.17,89,0,4.9,TZ,1629757453
225,Trincomalee,8.5711,81.2335,78.58,79,85,14.2,LK,1629757454
226,Batagay-Alyta,67.8006,130.4114,52.56,78,99,0.78,RU,1629757454
227,Black River,18.0264,-77.8487,86.0,70,56,3.51,JM,1629757454
228,La Joya,18.6667,-99.4667,85.51,58,60,1.16,MX,1629757454
229,Saint Anthony,45.0205,-93.218,93.94,32,1,3.0,US,1629757455
230,Sabha,27.0377,14.4283,82.71,23,0,9.31,LY,1629757455
231,Airai,-8.9266,125.4092,56.71,81,35,2.84,TL,1629757455
232,Sorong,-0.8833,131.25,78.26,83,77,3.76,ID,1629757455
233,Verkhnyaya Pyshma,56.9667,60.5808,67.44,43,85,4.79,RU,1629757456
234,Tshane,-24.0196,21.8684,69.71,23,82,9.64,BW,1629757456
235,Dakar,14.6937,-17.4441,82.53,89,40,4.61,SN,1629757423
236,Ilulissat,69.2167,-51.1,53.62,47,100,4.61,GL,1629757456
237,São Raimundo das Mangabeiras,-7.0219,-45.4811,88.09,29,25,4.38,BR,1629757456
238,Okhotsk,59.3833,143.3,57.81,89,98,1.43,RU,1629757457
239,Hurghada,27.2574,33.8129,86.04,25,0,6.91,EG,1629757219
240,Saint-Pierre,-21.3393,55.4781,64.04,68,20,6.91,RE,1629757457
241,Charters Towers,-20.1,146.2667,61.41,49,3,21.21,AU,1629757457
242,Eenhana,-17.4667,16.3333,71.35,28,57,0.51,NA,1629757457
243,Nuuk,64.1835,-51.7216,43.41,93,20,12.66,GL,1629757458
244,Lavrentiya,65.5833,-171.0,44.71,96,100,1.9,RU,1629757458
245,Avarua,-21.2078,-159.775,75.25,94,40,9.22,CK,1629757458
246,Kalmunai,7.4167,81.8167,76.91,82,63,9.31,LK,1629757459
247,Sant Julià de Loria,42.4625,1.4825,63.99,88,84,4.03,AD,1629757459
248,Maragogi,-9.0122,-35.2225,73.54,89,55,8.63,BR,1629757459
249,Lorengau,-2.0226,147.2712,80.64,72,100,5.93,PG,1629757459
250,Cervo,43.6702,-7.4101,66.96,89,15,19.95,ES,1629757460
251,Umluj,25.0213,37.2685,88.27,54,0,11.07,SA,1629757460
252,Carnarvon,-24.8667,113.6333,53.67,60,0,8.05,AU,1629757317
253,Carutapera,-1.195,-46.02,78.49,83,66,8.01,BR,1629757460
254,Sørland,67.667,12.6934,51.76,76,100,8.34,NO,1629757460
255,Port-Gentil,-0.7193,8.7815,76.96,83,40,12.66,GA,1629757461
256,Buraidah,26.326,43.975,95.45,14,0,8.61,SA,1629757461
257,Nanortalik,60.1432,-45.2371,45.25,78,36,8.61,GL,1629757461
258,Madang,-5.2246,145.7966,76.84,88,100,4.16,PG,1629757461
259,Yar-Sale,66.8333,70.8333,61.05,75,36,18.37,RU,1629757462
260,Laurel,39.0993,-76.8483,94.01,60,1,3.0,US,1629757462
261,Grindavik,63.8424,-22.4338,58.95,100,90,23.02,IS,1629757462
262,Naze,28.3667,129.4833,79.72,84,92,14.81,JP,1629757462
263,Sisimiut,66.9395,-53.6735,43.52,90,90,6.04,GL,1629757463
264,Polyarny,69.1989,33.4478,41.47,75,100,10.49,RU,1629757463
265,Lima,-12.0432,-77.0282,61.14,77,90,6.91,PE,1629757463
266,Qui Nhon,13.7667,109.2333,78.4,82,100,4.68,VN,1629757464
267,Longyearbyen,78.2186,15.6401,42.64,81,75,6.91,SJ,1629757464
268,Ruteng,-8.6136,120.4721,59.05,87,44,2.1,ID,1629757464
269,Kayes,14.0,-11.0,76.71,86,95,5.64,ML,1629757464
270,Córdoba,-31.4135,-64.1811,59.76,21,0,1.99,AR,1629757287
271,Martapura,-3.4167,114.85,73.49,100,100,1.14,ID,1629757465
272,Pimentel,-6.8367,-79.9342,68.29,79,20,3.0,PE,1629757465
273,Imbituba,-28.24,-48.6703,66.09,88,68,6.31,BR,1629757343
274,Juneau,58.3019,-134.4197,69.84,67,75,6.91,US,1629757381
275,Vanimo,-2.6741,141.3028,77.59,89,96,4.52,PG,1629757465
276,Warwick,41.7001,-71.4162,78.06,95,90,9.22,US,1629757429
277,Nemuro,43.3236,145.575,58.3,96,100,9.69,JP,1629757466
278,Forsytheganj,52.6333,29.7333,58.19,51,100,5.06,BY,1629757466
279,Belaya Gora,68.5333,146.4167,46.29,73,90,8.39,RU,1629757466
280,Honningsvåg,70.9821,25.9704,45.59,80,100,12.37,NO,1629757466
281,Béboto,8.2668,16.939,72.0,91,85,1.23,TD,1629757467
282,Ayan,56.45,138.1667,58.42,91,25,12.75,RU,1629757467
283,Eyrarbakki,63.863,-21.1481,59.05,99,100,16.35,IS,1629757467
284,Palmas Bellas,9.2319,-80.0867,84.11,79,100,9.17,PA,1629757467
285,Vestmannaeyjar,63.4427,-20.2734,55.85,98,100,21.92,IS,1629757468
286,Namtsy,62.7161,129.6658,55.51,83,100,4.23,RU,1629757468
287,Ketchikan,55.3422,-131.6461,64.51,65,19,4.34,US,1629757468
288,Geraldton,-28.7667,114.6,52.21,58,0,11.5,AU,1629757468
289,Fortuna,40.5982,-124.1573,68.94,67,1,5.01,US,1629757469
290,Samarai,-10.6167,150.6667,79.16,85,93,9.55,PG,1629757469
291,Iquique,-20.2208,-70.1431,60.84,77,8,5.75,CL,1629757380
292,Sabzawār,36.2126,57.6819,76.48,20,0,6.62,IR,1629757469
293,Tura,25.5198,90.2201,74.12,98,99,4.36,IN,1629757470
294,Kedrovyy,56.1667,91.8167,46.81,83,94,1.63,RU,1629757470
295,Goderich,43.7501,-81.7165,80.2,73,7,5.75,CA,1629757470
296,Port Blair,11.6667,92.75,81.07,77,92,9.4,IN,1629757357
297,Katherine,-14.4667,132.2667,75.52,69,75,8.05,AU,1629757470
298,Masiga,13.3607,121.8278,80.91,80,100,3.87,PH,1629757471
299,Markala,13.7021,-6.0659,83.97,59,81,7.43,ML,1629757471
300,Altus,34.6381,-99.334,99.91,31,1,3.0,US,1629757471
301,Mvomero,-6.25,38.6667,69.58,91,0,2.48,TZ,1629757471
302,Balakhninskiy,58.0106,114.2769,53.49,92,100,3.56,RU,1629757472
303,Tsumeb,-19.2333,17.7167,71.15,22,82,0.38,NA,1629757472
304,Grand Gaube,-20.0064,57.6608,68.4,67,78,1.99,MU,1629757472
305,Payo,-3.7508,103.6372,71.44,96,100,2.33,ID,1629757472
306,Departamento de Maldonado,-34.6667,-54.9167,50.23,71,64,4.76,UY,1629757286
307,Nouadhibou,20.931,-17.0347,75.18,73,0,23.02,MR,1629757473
308,Osmeña,10.5208,119.9258,81.23,76,100,5.37,PH,1629757473
309,Dauphin,51.1494,-100.0502,62.74,72,90,11.5,CA,1629757473
310,Sitka,57.0531,-135.33,60.69,77,40,9.22,US,1629757474
311,Westport,41.1415,-73.3579,82.2,93,90,8.99,US,1629757474
312,Faanui,-16.4833,-151.75,79.02,77,14,15.64,PF,1629757474
313,Mossamedes,-15.1961,12.1522,62.74,76,44,8.34,AO,1629757474
314,Asău,46.4333,26.4,67.75,92,72,2.39,RO,1629757475
315,Mana,5.6592,-53.7767,80.19,80,100,11.54,GF,1629757475
316,Lékoni,-1.5843,14.2591,79.97,64,81,7.4,GA,1629757475
317,Konnūr,16.2,74.75,72.54,86,96,7.96,IN,1629757476
318,Ratnapura,6.6828,80.3992,73.2,94,32,0.81,LK,1629757476
319,Oranjemund,-28.55,16.4333,52.56,88,0,4.12,NA,1629757476
320,Bathsheba,13.2167,-59.5167,77.61,88,75,25.32,BB,1629757476
321,Lebu,-37.6167,-73.65,48.49,71,91,13.51,CL,1629757476
322,Guerrero Negro,27.9769,-114.0611,80.28,50,1,13.22,MX,1629757477
323,Bambous Virieux,-20.3428,57.7575,68.25,68,40,13.8,MU,1629757477
324,St. George's,12.0564,-61.7485,80.28,89,75,11.5,GD,1629757477
325,Liverpool,53.4106,-2.9779,63.28,81,0,1.01,GB,1629757359
326,Baykit,61.67,96.37,48.13,94,58,2.1,RU,1629757478
327,Basirpur,30.5832,73.829,85.03,61,6,6.15,PK,1629757478
328,Srednekolymsk,67.45,153.6833,42.87,64,97,10.09,RU,1629757478
329,Chornukhy,50.2673,32.942,61.05,55,79,7.09,UA,1629757478
330,The Valley,18.217,-63.0578,84.34,74,40,13.8,AI,1629757354
331,Tommot,58.9564,126.2925,56.53,98,100,4.52,RU,1629757479
332,Fukuechō,32.6881,128.8419,81.18,85,100,24.65,JP,1629757479
333,Macamic,48.7502,-78.9996,79.03,46,1,4.97,CA,1629757479
334,Porto Velho,-8.7619,-63.9039,91.45,33,0,3.44,BR,1629757235
335,Rach Gia,10.0167,105.0833,76.95,80,92,7.43,VN,1629757479
336,Celestún,20.8667,-90.4,87.22,64,97,12.88,MX,1629757480
337,Hualmay,-11.0964,-77.6139,64.11,77,13,10.94,PE,1629757480
338,Palmerston,-12.486,130.9833,76.98,90,20,4.61,AU,1629757480
339,Palmer,42.1584,-72.3287,74.08,88,90,5.75,US,1629757365
340,Bahía Blanca,-38.7196,-62.2724,48.24,29,99,6.04,AR,1629757181
341,Nefteyugansk,61.0998,72.6035,73.65,62,1,12.55,RU,1629757481
342,Chemainus,48.9163,-123.7194,70.32,53,75,6.91,CA,1629757481
343,Kailua,21.4022,-157.7394,83.61,66,75,17.27,US,1629757221
344,Mandalgovi,45.7625,106.2708,46.47,87,100,31.72,MN,1629757481
345,Souillac,-20.5167,57.5167,68.38,68,40,13.8,MU,1629757482
346,Mizdah,31.4451,12.9801,73.26,60,0,11.74,LY,1629757482
347,Morehead,37.2711,-87.1764,95.86,51,75,0.0,US,1629757482
348,Raudeberg,61.9875,5.1352,54.27,91,98,9.89,NO,1629757482
349,Pisco,-13.7,-76.2167,65.01,77,0,9.22,PE,1629757483
350,Ploemeur,47.7333,-3.4333,61.95,85,0,10.36,FR,1629757483
351,Brae,60.3964,-1.353,53.51,93,87,3.27,GB,1629757483
352,Pingshan,22.9938,114.7131,77.85,92,100,3.49,CN,1629757483
353,Atar,20.5169,-13.0499,83.41,56,98,14.05,MR,1629757484
354,Novaya Lyada,52.7131,41.6387,62.42,51,100,5.06,RU,1629757484
355,Siparia,10.1333,-61.5,78.78,93,100,1.01,TT,1629757484
356,San Carlos,9.6612,-68.5827,80.31,88,69,3.76,VE,1629757484
357,Marzuq,14.4,46.4667,81.99,44,98,9.26,YE,1629757485
358,Vila Velha,-20.3297,-40.2925,73.35,83,0,16.11,BR,1629757485
